index,instance_name,seed,c,w,n,wmin,wmax,lb,gurobi_n_bins,gurobi_bin_for_item,gurobi_runtime,bin_filling,AL_QA_min_eigenvalue,AL_QA_eigenval_prob,AL_QA_yi,AL_QA_xij,AL_QA_runtime,AL_QA_assignment,AL_QA_real_weights_sum,AL_QA_placed_weights_sum,AL_QA_used_items,AL_QA_feasible,AL_QA_reason,AL_QA_penalties_dict_delta,AL_QA_penalties_dict_theta,AL_QA_penalties_dict_lmbd,AL_QA_penalties_dict_rho,AL_QA_penalties_dict_gamma,AL_QA_runtime_metrics_qpu_sampling_time,AL_QA_runtime_metrics_qpu_anneal_time_per_sample,AL_QA_runtime_metrics_qpu_readout_time_per_sample,AL_QA_runtime_metrics_qpu_access_time,AL_QA_runtime_metrics_qpu_access_overhead_time,AL_QA_runtime_metrics_qpu_programming_time,AL_QA_runtime_metrics_qpu_delay_time_per_sample,AL_QA_runtime_metrics_total_post_processing_time,AL_QA_runtime_metrics_post_processing_overhead_time,AL_QA_cbf,AL_QA_logiqu,AL_QA_physiqu,AL_QA_qubo_time,AL_QA_chain_strength_sample,AL_QA_chain_strength_method
0,bpp_3_10,23,10,"[4, 8, 6]",3,4,8,2,2.000000,"[2, 0, 2]",762.193000,"{2: 10, 0: 8}",0.133400,0.012146,"['1', '0']","['1', '0']",89460.000000,"[('0', 8), ('1', 10)]",18,18,"[1, 0, 2]",True,[],0.150000,2,0.138900,0.027800,1,89460.000000,20.000000,48.920000,105225.570000,1354.430000,15765.570000,20.540000,1147.000000,1147.000000,0.000000,12,15,414.133072,10,10
1,bpp_4_10,23,10,"[7, 5, 4, 7]",4,4,7,3,3.000000,"[1, 3, 3, 2]",962.693000,"{1: 7, 3: 9, 2: 7}",0.005900,0.006075,"['1', '2', '3']","['1', '2', '3']",168500.000000,"[('1', 9), ('2', 7), ('3', 7)]",23,23,"[1, 2, 0, 3]",True,[],0.150000,2,0.138900,0.027800,1,168500.000000,20.000000,127.960000,184264.770000,1164.230000,15764.770000,20.540000,1982.000000,1982.000000,0.000000,20,35,695.466995,10,10
2,bpp_5_10,23,10,"[4, 4, 7, 7, 9]",5,4,9,4,4.000000,"[0, 0, 4, 2, 1]",992.721000,"{0: 8, 4: 7, 2: 7, 1: 9}",-0.010700,0.001011,"['1', '2', '3', '4']","['1', '2', '3', '4']",185400.000000,"[('1', 7), ('2', 8), ('3', 9), ('4', 7)]",31,31,"[2, 0, 1, 4, 3]",True,[],0.150000,2,0.138900,0.027800,1,185400.000000,20.000000,144.860000,201165.170000,1573.830000,15765.170000,20.540000,2629.000000,2629.000000,0.000000,30,68,2139.329910,10,10
3,bpp_6_10,23,10,"[6, 5, 5, 5, 4, 8]",6,4,8,4,4.000000,"[2, 4, 4, 1, 1, 0]",1579.651000,"{2: 6, 4: 10, 1: 9, 0: 8}",0.362500,0.001000,"['5', '3', '2', '4', '0']","['5', '3', '2', '4', '0']",128200.000000,"[('0', 5), ('2', 6), ('3', 5), ('4', 8), ('5', 9)]",33,33,"[3, 0, 1, 5, 2, 4]",True,[],0.150000,2,0.138900,0.027800,1,128200.000000,20.000000,87.660000,143964.770000,2629.230000,15764.770000,20.540000,846.000000,846.000000,0.000000,42,125,1883.983612,10,10
4,bpp_7_10,23,10,"[8, 6, 8, 6, 8, 6, 6]",7,6,8,5,7.000000,"[0, 2, 6, 4, 3, 5, 1]",1325.168000,"{0: 8, 2: 6, 6: 8, 4: 6, 3: 8, 5: 6, 1: 6}",0.902400,0.001000,"['1', '3', '6', '4', '0']","['1', '3', '6', '4', '0']",145560.000000,"[('0', 12), ('1', 8), ('3', 12), ('4', 8), ('6', 8)]",48,48,"[1, 5, 4, 3, 6, 2, 0]",False,['Some bins are overfilled; '],0.150000,2,0.075800,0.015200,1,145560.000000,20.000000,105.020000,161323.170000,3529.830000,15763.170000,20.540000,2920.000000,2920.000000,0.000000,56,213,10756.492615,10,10
5,bpp_8_10,23,10,"[4, 5, 6, 4, 5, 4, 6, 4]",8,4,6,4,4.000000,"[0, 1, 0, 2, 1, 2, 6, 6]",3111.472000,"{0: 10, 1: 10, 2: 8, 6: 10}",2.528300,0.001000,"['1', '3', '4', '7', '0']","['1', '3', '4', '7', '0']",131760.000000,"[('0', 5), ('1', 9), ('3', 10), ('4', 9), ('7', 10)]",38,43,"[1, 4, 5, 0, 6, 4, 7, 2, 3]",False,"['real_weights_sum:38 != placed_weights_sum:43; ', 'Some items are used multiple times.']",0.150000,2,0.138900,0.027800,1,131760.000000,20.000000,91.220000,147524.770000,2388.230000,15764.770000,20.540000,1948.000000,1948.000000,0.000000,72,380,5254.507065,10,10
6,bpp_9_10,23,10,"[7, 5, 8, 4, 7, 4, 8, 5, 4]",9,4,8,6,7.000000,"[2, 7, 6, 1, 5, 1, 0, 8, 8]",1232.356000,"{2: 7, 7: 5, 6: 8, 1: 8, 5: 7, 0: 8, 8: 9}",3.329400,0.001000,"['1', '5', '3', '6', '7', '8', '0']","['1', '5', '3', '6', '7', '8', '0']",189600.000000,"[('0', 7), ('1', 5), ('3', 12), ('5', 9), ('6', 4), ('7', 8), ('8', 11)]",52,56,"[4, 7, 5, 6, 1, 8, 3, 2, 0, 3]",False,"['real_weights_sum:52 != placed_weights_sum:56; ', 'Some bins are overfilled; ', 'Some items are used multiple times.']",0.150000,2,0.138900,0.027800,1,189600.000000,20.000000,149.060000,205367.970000,2966.030000,15767.970000,20.540000,3990.000000,3990.000000,0.000000,90,525,6403.684616,10,10
7,bpp_10_10,23,10,"[5, 7, 5, 7, 9, 9, 4, 9, 6, 4]",10,4,9,7,8.000000,"[5, 0, 8, 7, 6, 9, 8, 2, 4, 4]",4339.885000,"{5: 5, 0: 7, 8: 9, 7: 7, 6: 9, 9: 9, 2: 9, 4: 10}",3.812600,0.001000,"['1', '5', '3', '9', '6', '2', '7', '0']","['1', '5', '3', '9', '6', '2', '7', '0']",148400.000000,"[('0', 9), ('1', 5), ('2', 15), ('3', 9), ('5', 7), ('6', 9), ('7', 7), ('9', 9)]",65,70,"[7, 2, 0, 6, 8, 4, 3, 0, 9, 1, 5]",False,"['real_weights_sum:65 != placed_weights_sum:70; ', 'Some bins are overfilled; ', 'Some items are used multiple times.']",0.150000,2,0.138900,0.027800,1,148400.000000,20.000000,107.860000,164163.170000,3386.830000,15763.170000,20.540000,3962.000000,3962.000000,0.000000,110,894,7384.061813,10,10
8,bpp_3_10,42,10,"[4, 8, 7]",3,4,8,2,3.000000,"[2, 0, 1]",434.072000,"{2: 4, 0: 8, 1: 7}",0.284300,0.012552,"['1', '2', '0']","['1', '2', '0']",92100.000000,"[('0', 8), ('1', 4), ('2', 7)]",19,19,"[1, 0, 2]",True,[],0.150000,2,0.138900,0.027800,1,92100.000000,20.000000,51.560000,107864.770000,999.230000,15764.770000,20.540000,1474.000000,1474.000000,0.000000,12,15,410.079956,10,10
9,bpp_4_10,42,10,"[6, 6, 9, 4]",4,4,9,3,3.000000,"[2, 0, 1, 0]",494.132000,"{2: 6, 0: 10, 1: 9}",0.228100,0.014865,"['1', '2', '0']","['1', '2', '0']",103620.000000,"[('0', 6), ('1', 9), ('2', 10)]",25,25,"[0, 2, 1, 3]",True,[],0.150000,2,0.138900,0.027800,1,103620.000000,20.000000,63.080000,119384.370000,1373.630000,15764.370000,20.540000,680.000000,680.000000,0.000000,20,32,910.997391,10,10
10,bpp_5_10,42,10,"[8, 5, 4, 7, 9]",5,4,9,4,4.000000,"[1, 0, 0, 4, 3]",723.734000,"{1: 8, 0: 9, 4: 7, 3: 9}",0.044700,0.001014,"['2', '0', '3', '4']","['2', '0', '3', '4']",113860.000000,"[('0', 9), ('2', 7), ('3', 9), ('4', 8)]",33,33,"[1, 2, 3, 4, 0]",True,[],0.150000,2,0.138900,0.027800,1,113860.000000,20.000000,73.320000,129624.370000,2650.630000,15764.370000,20.540000,724.000000,724.000000,0.000000,30,71,1151.084900,10,10
11,bpp_6_10,42,10,"[8, 8, 8, 8, 7, 4]",6,4,8,5,6.000000,"[5, 2, 0, 4, 1, 3]",555.624000,"{5: 8, 2: 8, 0: 8, 4: 8, 1: 7, 3: 4}",0.234500,0.001000,"['1', '5', '3', '2', '4', '0']","['1', '5', '3', '2', '4', '0']",113820.000000,"[('0', 8), ('1', 8), ('2', 7), ('3', 8), ('4', 8), ('5', 4)]",43,43,"[1, 3, 4, 0, 2, 5]",True,[],0.150000,2,0.138900,0.027800,1,113820.000000,20.000000,73.280000,129584.770000,1885.230000,15764.770000,20.540000,678.000000,678.000000,0.000000,42,128,1641.511917,10,10
12,bpp_7_10,42,10,"[9, 6, 7, 6, 5, 9, 8]",7,5,9,5,7.000000,"[0, 2, 6, 4, 3, 5, 1]",1123.206000,"{0: 9, 2: 6, 6: 7, 4: 6, 3: 5, 5: 9, 1: 8}",0.490000,0.001000,"['1', '5', '3', '6', '2', '4', '0']","['1', '5', '3', '6', '2', '4', '0']",128780.000000,"[('0', 9), ('1', 7), ('2', 6), ('3', 6), ('4', 8), ('5', 5), ('6', 9)]",50,50,"[5, 2, 3, 1, 6, 4, 0]",True,[],0.150000,2,0.100000,0.020000,1,128780.000000,20.000000,88.240000,144543.970000,1684.030000,15763.970000,20.540000,2845.000000,2845.000000,0.000000,56,210,1557.588577,10,10
13,bpp_8_10,42,10,"[7, 6, 8, 7, 6, 6, 5, 4]",8,4,8,5,7.000000,"[6, 0, 4, 3, 1, 5, 7, 0]",5233.203000,"{6: 7, 0: 10, 4: 8, 3: 7, 1: 6, 5: 6, 7: 5}",0.662900,0.001000,"['5', '3', '6', '2', '4', '7', '0']","['5', '3', '6', '2', '4', '7', '0']",173680.000000,"[('0', 7), ('2', 8), ('3', 6), ('4', 6), ('5', 4), ('6', 11), ('7', 7)]",49,49,"[0, 2, 4, 5, 7, 1, 6, 3]",False,['Some bins are overfilled; '],0.150000,2,0.138900,0.027800,1,173680.000000,20.000000,133.140000,189446.770000,2869.230000,15766.770000,20.540000,1888.000000,1888.000000,0.000000,72,393,3942.012787,10,10
