index,instance_name,seed,c,w,n,wmin,wmax,lb,gurobi_n_bins,gurobi_bin_for_item,gurobi_runtime,bin_filling,AL_QA_min_eigenvalue,AL_QA_eigenval_prob,AL_QA_yi,AL_QA_xij,AL_QA_runtime,AL_QA_assignment,AL_QA_real_weights_sum,AL_QA_placed_weights_sum,AL_QA_used_items,AL_QA_feasible,AL_QA_reason,AL_QA_penalties_dict_delta,AL_QA_penalties_dict_theta,AL_QA_penalties_dict_lmbd,AL_QA_penalties_dict_rho,AL_QA_penalties_dict_gamma,AL_QA_runtime_metrics_qpu_sampling_time,AL_QA_runtime_metrics_qpu_anneal_time_per_sample,AL_QA_runtime_metrics_qpu_readout_time_per_sample,AL_QA_runtime_metrics_qpu_access_time,AL_QA_runtime_metrics_qpu_access_overhead_time,AL_QA_runtime_metrics_qpu_programming_time,AL_QA_runtime_metrics_qpu_delay_time_per_sample,AL_QA_runtime_metrics_total_post_processing_time,AL_QA_runtime_metrics_post_processing_overhead_time,AL_QA_cbf,AL_QA_logiqu,AL_QA_physiqu,AL_QA_qubo_time,AL_QA_chain_strength_sample,AL_QA_chain_strength_method
0,bpp_3_10,23,10,"[4, 8, 6]",3,4,8,2,2.000000,"[2, 0, 2]",848.944000,"{2: 10, 0: 8}",0.133400,0.075000,"['0', '1']","['0', '1']",182080.000000,"[('0', 8), ('1', 10)]",18,18,"[1, 0, 2]",True,[],0.150000,2,0.138900,0.027800,1,182080.000000,20.000000,141.540000,197840.370000,871.630000,15760.370000,20.540000,2553.000000,2553.000000,0.000000,12,17,425.577164,2.726130,uniform_torque_compensation
1,bpp_4_10,23,10,"[7, 5, 4, 7]",4,4,7,3,3.000000,"[1, 3, 3, 2]",896.231000,"{1: 7, 3: 9, 2: 7}",0.005900,0.021201,"['2', '3', '1']","['2', '3', '1']",177820.000000,"[('1', 9), ('2', 7), ('3', 7)]",23,23,"[1, 2, 3, 0]",True,[],0.150000,2,0.138900,0.027800,1,177820.000000,20.000000,137.280000,193581.170000,7361.830000,15761.170000,20.540000,1271.000000,1271.000000,0.000000,20,37,649.690628,3.078706,uniform_torque_compensation
2,bpp_5_10,23,10,"[4, 4, 7, 7, 9]",5,4,9,4,4.000000,"[0, 0, 4, 2, 1]",2033.523000,"{0: 8, 4: 7, 2: 7, 1: 9}",-0.010700,0.003614,"['2', '4', '3', '1']","['2', '4', '3', '1']",122640.000000,"[('1', 7), ('2', 7), ('3', 9), ('4', 8)]",31,31,"[2, 3, 4, 0, 1]",True,[],0.150000,2,0.138900,0.027800,1,122640.000000,20.000000,82.100000,138400.370000,3229.630000,15760.370000,20.540000,857.000000,857.000000,0.000000,30,70,1148.462296,3.623217,uniform_torque_compensation
3,bpp_6_10,23,10,"[6, 5, 5, 5, 4, 8]",6,4,8,4,4.000000,"[2, 4, 4, 1, 1, 0]",2775.078000,"{2: 6, 4: 10, 1: 9, 0: 8}",0.211500,0.005045,"['5', '0', '3', '1']","['5', '0', '3', '1']",117880.000000,"[('0', 8), ('1', 10), ('3', 9), ('5', 6)]",33,33,"[5, 1, 3, 2, 4, 0]",True,[],0.150000,2,0.138900,0.027800,1,117880.000000,20.000000,77.340000,133641.570000,1154.430000,15761.570000,20.540000,2044.000000,2044.000000,0.000000,42,128,1924.037933,3.714758,uniform_torque_compensation
4,bpp_7_10,23,10,"[8, 6, 8, 6, 8, 6, 6]",7,6,8,5,7.000000,"[0, 2, 6, 4, 3, 5, 1]",803.804000,"{0: 8, 2: 6, 6: 8, 4: 6, 3: 8, 5: 6, 1: 6}",0.537600,0.002002,"['4', '3', '0', '2', '6', '5', '1']","['4', '3', '0', '2', '6', '5', '1']",125620.000000,"[('0', 6), ('1', 6), ('2', 8), ('3', 8), ('4', 6), ('5', 8), ('6', 6)]",48,48,"[5, 3, 0, 2, 1, 4, 6]",True,[],0.150000,2,0.075800,0.015200,1,125620.000000,20.000000,85.080000,141381.970000,1265.030000,15761.970000,20.540000,1515.000000,1515.000000,0.000000,56,220,3170.728683,3.738291,uniform_torque_compensation
5,bpp_8_10,23,10,"[4, 5, 6, 4, 5, 4, 6, 4]",8,4,6,4,4.000000,"[0, 1, 0, 2, 1, 2, 6, 6]",3916.176000,"{0: 10, 1: 10, 2: 8, 6: 10}",0.362000,0.001000,"['3', '0', '2', '6', '5']","['3', '0', '2', '6', '5']",119520.000000,"[('0', 5), ('2', 9), ('3', 10), ('5', 6), ('6', 8)]",38,38,"[1, 0, 4, 2, 3, 6, 5, 7]",True,[],0.150000,2,0.138900,0.027800,1,119520.000000,20.000000,78.980000,135281.970000,3483.030000,15761.970000,20.540000,1860.000000,1860.000000,0.000000,72,371,3577.947617,4.087673,uniform_torque_compensation
6,bpp_9_10,23,10,"[7, 5, 8, 4, 7, 4, 8, 5, 4]",9,4,8,6,7.000000,"[2, 7, 6, 1, 5, 1, 0, 8, 8]",1747.552000,"{2: 7, 7: 5, 6: 8, 1: 8, 5: 7, 0: 8, 8: 9}",0.400400,0.001000,"['8', '4', '2', '6', '5', '1']","['8', '4', '2', '6', '5', '1']",204960.000000,"[('1', 8), ('2', 8), ('4', 10), ('5', 11), ('6', 8), ('8', 7)]",52,52,"[3, 5, 2, 1, 7, 0, 8, 6, 4]",False,['Some bins are overfilled; '],0.150000,2,0.138900,0.027800,1,204960.000000,20.000000,164.420000,220722.770000,2546.230000,15762.770000,20.540000,5921.000000,5921.000000,0.000000,90,577,2988.338470,4.695139,uniform_torque_compensation
7,bpp_10_10,23,10,"[5, 7, 5, 7, 9, 9, 4, 9, 6, 4]",10,4,9,7,8.000000,"[5, 0, 8, 7, 6, 9, 8, 2, 4, 4]",3665.447000,"{5: 5, 0: 7, 8: 9, 7: 7, 6: 9, 9: 9, 2: 9, 4: 10}",1.090300,0.001000,"['8', '4', '0', '2', '6', '5', '9', '1']","['8', '4', '0', '2', '6', '5', '9', '1']",153180.000000,"[('0', 6), ('1', 13), ('2', 7), ('4', 7), ('5', 9), ('6', 9), ('8', 5), ('9', 9)]",65,65,"[8, 5, 6, 1, 3, 4, 0, 9, 2, 7]",False,['Some bins are overfilled; '],0.150000,2,0.138900,0.027800,1,153180.000000,20.000000,112.640000,168943.570000,2561.430000,15763.570000,20.540000,3475.000000,3475.000000,0.009091,110,829,6779.670715,5.280486,uniform_torque_compensation
8,bpp_3_10,42,10,"[4, 8, 7]",3,4,8,2,3.000000,"[2, 0, 1]",771.757000,"{2: 4, 0: 8, 1: 7}",0.284300,0.075000,"['2', '0', '1']","['2', '0', '1']",90420.000000,"[('0', 8), ('1', 7), ('2', 4)]",19,19,"[1, 2, 0]",True,[],0.150000,2,0.138900,0.027800,1,90420.000000,20.000000,49.880000,106181.170000,650.830000,15761.170000,20.540000,2909.000000,2909.000000,0.000000,12,17,262.260437,2.820148,uniform_torque_compensation
9,bpp_4_10,42,10,"[6, 6, 9, 4]",4,4,9,3,3.000000,"[2, 0, 1, 0]",929.786000,"{2: 6, 0: 10, 1: 9}",0.228100,0.047970,"['0', '3', '1']","['0', '3', '1']",109580.000000,"[('0', 9), ('1', 6), ('3', 10)]",25,25,"[2, 0, 1, 3]",True,[],0.150000,2,0.138900,0.027800,1,109580.000000,20.000000,69.040000,125340.770000,3245.230000,15760.770000,20.540000,658.000000,658.000000,0.000000,20,37,369.548798,3.237156,uniform_torque_compensation
