index,instance_name,seed,c,w,n,wmin,wmax,lb,gurobi_n_bins,gurobi_bin_for_item,gurobi_runtime,bin_filling,AL_QA_min_eigenvalue,AL_QA_eigenval_prob,AL_QA_yi,AL_QA_xij,AL_QA_runtime,AL_QA_assignment,AL_QA_real_weights_sum,AL_QA_placed_weights_sum,AL_QA_used_items,AL_QA_feasible,AL_QA_reason,AL_QA_penalties_dict_delta,AL_QA_penalties_dict_theta,AL_QA_penalties_dict_lmbd,AL_QA_penalties_dict_rho,AL_QA_penalties_dict_gamma,AL_QA_runtime_metrics_qpu_sampling_time,AL_QA_runtime_metrics_qpu_anneal_time_per_sample,AL_QA_runtime_metrics_qpu_readout_time_per_sample,AL_QA_runtime_metrics_qpu_access_time,AL_QA_runtime_metrics_qpu_access_overhead_time,AL_QA_runtime_metrics_qpu_programming_time,AL_QA_runtime_metrics_qpu_delay_time_per_sample,AL_QA_runtime_metrics_total_post_processing_time,AL_QA_runtime_metrics_post_processing_overhead_time,AL_QA_cbf,AL_QA_logiqu,AL_QA_physiqu,AL_QA_qubo_time
20,bpp_7_10,123,10,"[9, 9, 4, 7, 5, 5, 5]",7,4,9,5,5.000000,"[4, 2, 1, 3, 5, 5, 1]",941.647000,"{4: 9, 2: 9, 1: 9, 3: 7, 5: 10}",0.250200,0.001000,"['2', '6', '4', '1', '0']","['2', '6', '4', '1', '0']",98760.000000,"[('0', 9), ('1', 10), ('2', 9), ('4', 7), ('6', 9)]",44,44,"[0, 4, 6, 2, 5, 3, 1]",True,[],0.150000,2,0.138900,0.027800,1,98760.000000,20.000000,58.220000,114521.970000,1549.030000,15761.970000,20.540000,1645.000000,1645.000000,0.000000,56,226,2788.782120
21,bpp_8_10,123,10,"[8, 8, 5, 6, 8, 4, 7, 6]",8,4,8,6,7.000000,"[6, 0, 4, 3, 1, 5, 7, 5]",1089.139000,"{6: 8, 0: 8, 4: 5, 3: 6, 1: 8, 5: 10, 7: 7}",0.051000,0.001000,"['5', '3', '6', '4', '1', '0', '7']","['5', '3', '6', '4', '1', '0', '7']",182380.000000,"[('0', 8), ('1', 9), ('3', 8), ('4', 6), ('5', 6), ('6', 7), ('7', 8)]",52,52,"[1, 2, 5, 0, 3, 7, 6, 4]",True,[],0.150000,2,0.138900,0.027800,1,182380.000000,20.000000,141.840000,198143.970000,3289.030000,15763.970000,20.540000,1358.000000,1358.000000,0.013889,72,344,4186.630249
22,bpp_9_10,123,10,"[9, 8, 5, 9, 8, 5, 7, 8, 5]",9,5,9,7,8.000000,"[2, 7, 6, 1, 5, 8, 0, 3, 8]",2388.152000,"{2: 9, 7: 8, 6: 5, 1: 9, 5: 8, 8: 10, 0: 7, 3: 8}",0.560000,0.001000,"['5', '3', '6', '4', '1', '8', '0', '7']","['5', '3', '6', '4', '1', '8', '0', '7']",206720.000000,"[('0', 7), ('1', 8), ('3', 9), ('4', 8), ('5', 9), ('6', 8), ('7', 10), ('8', 5)]",64,64,"[6, 1, 0, 7, 3, 4, 5, 8, 2]",True,[],0.150000,2,0.100000,0.020000,1,206720.000000,20.000000,166.180000,222483.970000,2253.030000,15763.970000,20.540000,2644.000000,2644.000000,0.011111,90,573,2852.916718
23,bpp_10_10,123,10,"[5, 4, 4, 6, 4, 7, 6, 5, 6, 4]",10,4,7,6,6.000000,"[0, 4, 2, 4, 6, 9, 6, 0, 2, 7]",2791.547000,"{0: 10, 4: 10, 2: 10, 6: 10, 9: 7, 7: 4}",0.678500,0.001000,"['6', '4', '1', '8', '9', '7']","['6', '4', '1', '8', '9', '7']",154280.000000,"[('1', 6), ('4', 11), ('6', 8), ('7', 10), ('8', 6), ('9', 10)]",51,51,"[8, 5, 9, 2, 4, 0, 7, 6, 1, 3]",False,['Some bins are overfilled; '],0.150000,2,0.138900,0.027800,1,154280.000000,20.000000,113.740000,170046.370000,3752.630000,15766.370000,20.540000,4099.000000,4099.000000,0.027273,110,817,3958.702087
24,bpp_3_10,90,10,"[7, 6, 4]",3,4,7,2,2.000000,"[1, 0, 0]",424.927000,"{1: 7, 0: 10}",0.133500,0.051282,"['2', '1']","['2', '1']",115140.000000,"[('1', 7), ('2', 10)]",17,17,"[0, 1, 2]",True,[],0.150000,2,0.138900,0.027800,1,115140.000000,20.000000,74.600000,130902.370000,1202.630000,15762.370000,20.540000,3806.000000,3806.000000,0.000000,12,15,259.876251
25,bpp_4_10,90,10,"[8, 5, 7, 5]",4,5,8,3,3.000000,"[2, 0, 1, 0]",556.475000,"{2: 8, 0: 10, 1: 7}",0.210000,0.026667,"['3', '0', '1']","['3', '0', '1']",147420.000000,"[('0', 8), ('1', 10), ('3', 7)]",25,25,"[0, 1, 3, 2]",True,[],0.150000,2,0.100000,0.020000,1,147420.000000,20.000000,106.880000,163181.970000,974.030000,15761.970000,20.540000,1110.000000,1110.000000,0.000000,20,36,427.722931
26,bpp_5_10,90,10,"[6, 7, 8, 7, 4]",5,4,8,4,4.000000,"[0, 3, 4, 2, 0]",967.790000,"{0: 10, 3: 7, 4: 8, 2: 7}",0.100400,0.001302,"['3', '2', '4', '0']","['3', '2', '4', '0']",121560.000000,"[('0', 10), ('2', 7), ('3', 8), ('4', 7)]",32,32,"[0, 4, 1, 2, 3]",True,[],0.150000,2,0.138900,0.027800,1,121560.000000,20.000000,81.020000,137322.770000,1393.230000,15762.770000,20.540000,1074.000000,1074.000000,0.000000,30,68,659.465790
27,bpp_6_10,90,10,"[6, 8, 8, 9, 9, 6]",6,6,9,5,6.000000,"[5, 2, 0, 4, 1, 3]",900.203000,"{5: 6, 2: 8, 0: 8, 4: 9, 1: 9, 3: 6}",0.477200,0.003145,"['5', '3', '2', '4', '1', '0']","['5', '3', '2', '4', '1', '0']",126700.000000,"[('0', 9), ('1', 8), ('2', 9), ('3', 6), ('4', 6), ('5', 8)]",46,46,"[4, 2, 3, 0, 5, 1]",True,[],0.150000,2,0.075800,0.015200,1,126700.000000,20.000000,86.160000,142462.370000,3283.630000,15762.370000,20.540000,3141.000000,3141.000000,0.000000,42,132,1037.597656
28,bpp_7_10,90,10,"[5, 4, 4, 4, 8, 9, 6]",7,4,9,4,5.000000,"[0, 2, 2, 4, 3, 5, 4]",882.209000,"{0: 5, 2: 8, 4: 10, 3: 8, 5: 9}",0.083800,0.001001,"['5', '3', '2', '4', '1']","['5', '3', '2', '4', '1']",206420.000000,"[('1', 8), ('2', 8), ('3', 6), ('4', 9), ('5', 9)]",40,40,"[1, 2, 4, 6, 5, 0, 3]",True,[],0.150000,2,0.138900,0.027800,1,206420.000000,20.000000,165.880000,222181.970000,2413.030000,15761.970000,20.540000,3749.000000,3749.000000,0.000000,56,208,9782.314301
29,bpp_8_10,90,10,"[7, 9, 7, 8, 8, 5, 5, 8]",8,5,9,6,7.000000,"[5, 3, 1, 6, 4, 0, 0, 7]",1184.825000,"{5: 7, 3: 9, 1: 7, 6: 8, 4: 8, 0: 10, 7: 8}",0.370000,0.001000,"['5', '3', '2', '4', '1', '0', '7']","['5', '3', '2', '4', '1', '0', '7']",145060.000000,"[('0', 7), ('1', 8), ('2', 10), ('3', 9), ('4', 8), ('5', 8), ('7', 7)]",57,57,"[2, 4, 5, 6, 1, 7, 3, 0]",True,[],0.150000,2,0.100000,0.020000,1,145060.000000,20.000000,104.520000,160825.570000,2629.430000,15765.570000,20.540000,3210.000000,3210.000000,0.000000,72,368,5156.278610
30,bpp_9_10,90,10,"[8, 5, 4, 9, 9, 5, 4, 4, 5]",9,4,9,6,6.000000,"[5, 2, 7, 8, 4, 3, 7, 2, 3]",1856.736000,"{5: 8, 2: 9, 7: 8, 8: 9, 4: 9, 3: 10}",0.384500,0.001000,"['5', '3', '2', '6', '4', '8', '7']","['5', '3', '2', '6', '4', '8', '7']",190080.000000,"[('2', 8), ('3', 8), ('4', 5), ('5', 5), ('6', 9), ('7', 9), ('8', 9)]",53,53,"[0, 6, 7, 5, 1, 4, 3, 2, 8]",True,[],0.150000,2,0.138900,0.027800,1,190080.000000,20.000000,149.540000,205840.370000,4443.630000,15760.370000,20.540000,2959.000000,2959.000000,0.000000,90,579,5331.039429
31,bpp_10_10,90,10,"[8, 6, 8, 7, 7, 9, 8, 6, 8, 9]",10,6,9,8,10.000000,"[9, 2, 1, 7, 0, 5, 6, 3, 4, 8]",1746.692000,"{9: 8, 2: 6, 1: 8, 7: 7, 0: 7, 5: 9, 6: 8, 3: 6, 4: 8, 8: 9}",1.991200,0.001000,"['5', '3', '2', '6', '1', '8', '0', '9', '7']","['5', '3', '2', '6', '1', '8', '0', '9', '7']",196440.000000,"[('0', 17), ('1', 8), ('2', 8), ('3', 6), ('5', 6), ('6', 9), ('7', 7), ('8', 8), ('9', 7)]",76,76,"[5, 6, 2, 0, 7, 1, 9, 3, 8, 4]",False,['Some bins are overfilled; '],0.150000,2,0.075800,0.015200,1,196440.000000,20.000000,155.900000,212204.370000,3553.630000,15764.370000,20.540000,2935.000000,2935.000000,0.036364,110,863,7213.354111
32,bpp_3_10,510,10,"[5, 7, 6]",3,5,7,2,3.000000,"[2, 0, 1]",417.211000,"{2: 5, 0: 7, 1: 6}",0.250000,0.100000,"['2', '0', '1']","['2', '0', '1']",108180.000000,"[('0', 6), ('1', 7), ('2', 5)]",18,18,"[2, 1, 0]",True,[],0.150000,2,0.100000,0.020000,1,108180.000000,20.000000,67.640000,123941.970000,1778.030000,15761.970000,20.540000,338.000000,338.000000,0.000000,12,17,384.330750
33,bpp_4_10,510,10,"[6, 8, 5, 4]",4,4,8,3,3.000000,"[0, 1, 2, 0]",562.882000,"{0: 10, 1: 8, 2: 5}",0.061500,0.004525,"['3', '0', '1']","['3', '0', '1']",107180.000000,"[('0', 9), ('1', 6), ('3', 8)]",23,23,"[2, 3, 0, 1]",True,[],0.150000,2,0.138900,0.027800,1,107180.000000,20.000000,66.640000,122942.370000,1236.630000,15762.370000,20.540000,582.000000,582.000000,0.000000,20,36,684.261322
34,bpp_5_10,510,10,"[6, 9, 4, 8, 4]",5,4,9,4,4.000000,"[0, 3, 4, 2, 0]",572.646000,"{0: 10, 3: 9, 4: 4, 2: 8}",0.044900,0.004011,"['2', '4', '0', '1']","['2', '4', '0', '1']",112920.000000,"[('0', 8), ('1', 6), ('2', 8), ('4', 9)]",31,31,"[2, 4, 0, 3, 1]",True,[],0.150000,2,0.138900,0.027800,1,112920.000000,20.000000,72.380000,128682.370000,2510.630000,15762.370000,20.540000,872.000000,872.000000,0.000000,30,70,1130.580902
35,bpp_6_10,510,10,"[4, 5, 8, 9, 8, 6]",6,4,9,4,5.000000,"[5, 2, 0, 4, 1, 5]",1206.180000,"{5: 10, 2: 5, 0: 8, 4: 9, 1: 8}",0.083800,0.001022,"['5', '3', '2', '4', '1']","['5', '3', '2', '4', '1']",176760.000000,"[('1', 9), ('2', 8), ('3', 6), ('4', 8), ('5', 9)]",40,40,"[3, 4, 5, 2, 0, 1]",True,[],0.150000,2,0.138900,0.027800,1,176760.000000,20.000000,136.220000,192521.170000,2031.830000,15761.170000,20.540000,1046.000000,1046.000000,0.000000,42,132,985.145569
36,bpp_7_10,510,10,"[8, 6, 8, 4, 9, 9, 8]",7,4,9,6,6.000000,"[5, 0, 6, 0, 1, 3, 4]",1332.436000,"{5: 8, 0: 10, 6: 8, 1: 9, 3: 9, 4: 8}",0.178000,0.002002,"['5', '3', '2', '6', '1', '0']","['5', '3', '2', '6', '1', '0']",163160.000000,"[('0', 9), ('1', 8), ('2', 9), ('3', 8), ('5', 8), ('6', 10)]",52,52,"[5, 0, 4, 2, 6, 1, 3]",True,[],0.150000,2,0.138900,0.027800,1,163160.000000,20.000000,122.620000,178923.570000,3009.430000,15763.570000,20.540000,2992.000000,2992.000000,0.000000,56,217,2937.078476
37,bpp_8_10,510,10,"[8, 9, 7, 8, 4, 4, 8, 5]",8,4,9,6,7.000000,"[6, 0, 4, 3, 1, 5, 7, 1]",1048.201000,"{6: 8, 0: 9, 4: 7, 3: 8, 1: 9, 5: 4, 7: 8}",0.328900,0.001000,"['5', '3', '2', '6', '4', '1', '0']","['5', '3', '2', '6', '4', '1', '0']",202240.000000,"[('0', 9), ('1', 9), ('2', 8), ('3', 8), ('4', 8), ('5', 7), ('6', 4)]",53,53,"[5, 7, 1, 6, 3, 0, 2, 4]",True,[],0.150000,2,0.138900,0.027800,1,202240.000000,20.000000,161.700000,218003.170000,2474.830000,15763.170000,20.540000,2919.000000,2919.000000,0.000000,72,364,2062.082291
38,bpp_9_10,510,10,"[5, 9, 9, 8, 6, 7, 4, 9, 5]",9,4,9,7,7.000000,"[5, 6, 0, 8, 7, 1, 7, 2, 5]",1480.124000,"{5: 10, 6: 9, 0: 9, 8: 8, 7: 10, 1: 7, 2: 9}",0.312200,0.001000,"['5', '3', '2', '6', '4', '1', '8', '0']","['5', '3', '2', '6', '4', '1', '8', '0']",186380.000000,"[('0', 9), ('1', 5), ('2', 6), ('3', 8), ('4', 9), ('5', 9), ('6', 7), ('8', 9)]",62,62,"[7, 8, 4, 3, 1, 2, 5, 0, 6]",True,[],0.150000,2,0.138900,0.027800,1,186380.000000,20.000000,145.840000,202144.770000,2778.230000,15764.770000,20.540000,4269.000000,4269.000000,0.000000,90,607,5345.821381
